areaCode,areaName,areaType,date,cumCasesByPublishDate,cumDeaths28DaysByPublishDate,hospitalCases,newCasesByPublishDate,newDeaths28DaysByPublishDate
S92000003,Scotland,nation,2021-01-05,139027,4633,1347,2529,11
S92000003,Scotland,nation,2021-01-04,136498,4622,1282,1905,0
S92000003,Scotland,nation,2021-01-03,134593,4622,1246,2464,1
S92000003,Scotland,nation,2021-01-02,132129,4621,1212,2137,0
S92000003,Scotland,nation,2021-01-01,129992,4621,1189,2539,43
S92000003,Scotland,nation,2020-12-31,127453,4578,1174,2622,68
S92000003,Scotland,nation,2020-12-30,124831,4510,1133,2045,43
S92000003,Scotland,nation,2020-12-29,122786,4467,1092,1895,7
S92000003,Scotland,nation,2020-12-28,120891,4460,1040,967,0
S92000003,Scotland,nation,2020-12-27,119924,4460,993,740,1
S92000003,Scotland,nation,2020-12-26,119184,4459,985,1149,0
S92000003,Scotland,nation,2020-12-25,118035,4459,973,1165,43
S92000003,Scotland,nation,2020-12-24,116870,4416,1008,1314,43
S92000003,Scotland,nation,2020-12-23,115556,4373,1025,1190,47
S92000003,Scotland,nation,2020-12-22,114366,4326,1045,1316,43
S92000003,Scotland,nation,2020-12-21,113050,4283,1078,1504,0
S92000003,Scotland,nation,2020-12-20,111546,4283,1061,934,3
S92000003,Scotland,nation,2020-12-19,110612,4280,1033,572,41
S92000003,Scotland,nation,2020-12-18,110040,4239,1032,744,36
S92000003,Scotland,nation,2020-12-17,109296,4203,1012,858,30
S92000003,Scotland,nation,2020-12-16,108438,4173,1031,689,38
S92000003,Scotland,nation,2020-12-15,107749,4135,996,845,24
S92000003,Scotland,nation,2020-12-14,106904,4111,1012,734,0
S92000003,Scotland,nation,2020-12-13,106170,4111,1015,800,2
S92000003,Scotland,nation,2020-12-12,105370,4109,994,1064,39
S92000003,Scotland,nation,2020-12-11,104306,4069,999,1001,30
S92000003,Scotland,nation,2020-12-10,103305,4039,984,933,50
S92000003,Scotland,nation,2020-12-09,102372,3989,972,897,39
S92000003,Scotland,nation,2020-12-08,101475,3950,983,692,33
S92000003,Scotland,nation,2020-12-07,100783,3917,974,677,1
S92000003,Scotland,nation,2020-12-06,100106,3916,951,643,5
S92000003,Scotland,nation,2020-12-05,99463,3911,945,777,22
S92000003,Scotland,nation,2020-12-04,98686,3889,965,966,41
S92000003,Scotland,nation,2020-12-03,97720,3848,982,958,51
S92000003,Scotland,nation,2020-12-02,96762,3797,991,951,38
S92000003,Scotland,nation,2020-12-01,95811,3759,1021,754,34
S92000003,Scotland,nation,2020-11-30,95058,3725,1041,369,3
S92000003,Scotland,nation,2020-11-29,94689,3722,1049,746,2
S92000003,Scotland,nation,2020-11-28,93943,3720,1074,788,44
S92000003,Scotland,nation,2020-11-27,93155,3676,1099,969,37
S92000003,Scotland,nation,2020-11-26,92186,3639,1125,1225,51
S92000003,Scotland,nation,2020-11-25,90961,3588,1156,880,44
S92000003,Scotland,nation,2020-11-24,90081,3544,1197,771,41
S92000003,Scotland,nation,2020-11-23,89310,3503,1208,949,0
S92000003,Scotland,nation,2020-11-22,88361,3503,1170,844,7
S92000003,Scotland,nation,2020-11-21,87517,3496,1194,887,37
S92000003,Scotland,nation,2020-11-20,86630,3459,1234,1018,32
S92000003,Scotland,nation,2020-11-19,85612,3427,1212,1089,50
S92000003,Scotland,nation,2020-11-18,84523,3377,1241,1264,54
S92000003,Scotland,nation,2020-11-17,83259,3323,1250,1248,37
S92000003,Scotland,nation,2020-11-16,82011,3286,1227,717,6
S92000003,Scotland,nation,2020-11-15,81294,3280,1241,1159,0
S92000003,Scotland,nation,2020-11-14,80135,3280,1198,1118,36
S92000003,Scotland,nation,2020-11-13,79017,3244,1228,1357,56
S92000003,Scotland,nation,2020-11-12,77660,3188,1207,1212,45
S92000003,Scotland,nation,2020-11-11,76448,3143,1235,1261,64
S92000003,Scotland,nation,2020-11-10,75187,3079,1239,832,39
S92000003,Scotland,nation,2020-11-09,74355,3040,1227,912,1
S92000003,Scotland,nation,2020-11-08,73443,3039,1245,1115,3
S92000003,Scotland,nation,2020-11-07,72328,3036,1245,1596,39
S92000003,Scotland,nation,2020-11-06,70732,2997,1237,1072,31
S92000003,Scotland,nation,2020-11-05,69660,2966,1252,1216,39
S92000003,Scotland,nation,2020-11-04,68444,2927,1257,1433,50
S92000003,Scotland,nation,2020-11-03,67011,2877,1264,999,28
S92000003,Scotland,nation,2020-11-02,66012,2849,1235,951,0
S92000003,Scotland,nation,2020-11-01,65061,2849,1203,1148,6
S92000003,Scotland,nation,2020-10-31,63913,2843,1154,1101,24
S92000003,Scotland,nation,2020-10-30,62812,2819,1171,1281,28
S92000003,Scotland,nation,2020-10-29,61531,2791,1152,1128,37
S92000003,Scotland,nation,2020-10-28,60403,2754,1117,1202,28
S92000003,Scotland,nation,2020-10-27,59201,2726,1100,1327,25
S92000003,Scotland,nation,2020-10-26,57874,2701,1052,1122,1
S92000003,Scotland,nation,2020-10-25,56752,2700,1016,1303,1
S92000003,Scotland,nation,2020-10-24,55449,2699,985,1433,11
S92000003,Scotland,nation,2020-10-23,54016,2688,975,1401,18
S92000003,Scotland,nation,2020-10-22,52615,2670,934,1712,17
S92000003,Scotland,nation,2020-10-21,50903,2653,873,1739,28
S92000003,Scotland,nation,2020-10-20,49164,2625,824,1456,15
S92000003,Scotland,nation,2020-10-19,47708,2610,755,993,1
S92000003,Scotland,nation,2020-10-18,46715,2609,712,316,0
S92000003,Scotland,nation,2020-10-17,46399,2609,672,1167,15
S92000003,Scotland,nation,2020-10-16,45232,2594,627,1196,9
S92000003,Scotland,nation,2020-10-15,44036,2585,601,1351,13
S92000003,Scotland,nation,2020-10-14,42685,2572,570,1429,15
S92000003,Scotland,nation,2020-10-13,41256,2557,527,1297,7
S92000003,Scotland,nation,2020-10-12,39959,2550,487,961,0
S92000003,Scotland,nation,2020-10-11,38998,2550,449,956,0
S92000003,Scotland,nation,2020-10-10,38042,2550,432,1009,6
S92000003,Scotland,nation,2020-10-09,37033,2544,397,1246,6
S92000003,Scotland,nation,2020-10-08,35787,2538,377,1027,5
S92000003,Scotland,nation,2020-10-07,34760,2533,319,1054,1
S92000003,Scotland,nation,2020-10-06,33706,2532,262,800,2
S92000003,Scotland,nation,2020-10-05,32906,2530,218,697,0
S92000003,Scotland,nation,2020-10-04,32209,2530,210,758,0
S92000003,Scotland,nation,2020-10-03,31451,2530,191,764,4
S92000003,Scotland,nation,2020-10-02,30687,2526,175,775,4
S92000003,Scotland,nation,2020-10-01,29912,2522,154,668,3
S92000003,Scotland,nation,2020-09-30,29244,2519,137,640,7
S92000003,Scotland,nation,2020-09-29,28604,2512,123,806,0
S92000003,Scotland,nation,2020-09-28,27798,2512,122,222,0
S92000003,Scotland,nation,2020-09-27,27576,2512,105,344,1
S92000003,Scotland,nation,2020-09-26,27232,2511,99,714,0
S92000003,Scotland,nation,2020-09-25,26518,2511,89,558,1
S92000003,Scotland,nation,2020-09-24,25960,2510,85,465,2
S92000003,Scotland,nation,2020-09-23,25495,2508,83,486,2
S92000003,Scotland,nation,2020-09-22,25009,2506,73,383,1
S92000003,Scotland,nation,2020-09-21,24626,2505,73,255,0
S92000003,Scotland,nation,2020-09-20,24371,2505,63,245,0
S92000003,Scotland,nation,2020-09-19,24126,2505,64,350,3
S92000003,Scotland,nation,2020-09-18,23776,2502,61,203,1
S92000003,Scotland,nation,2020-09-17,23573,2501,52,290,0
S92000003,Scotland,nation,2020-09-16,23283,2501,51,267,1
S92000003,Scotland,nation,2020-09-15,23016,2500,48,267,1
S92000003,Scotland,nation,2020-09-14,22749,2499,51,70,0
S92000003,Scotland,nation,2020-09-13,22679,2499,45,244,0
S92000003,Scotland,nation,2020-09-12,22435,2499,42,221,0
S92000003,Scotland,nation,2020-09-11,22214,2499,45,175,0
S92000003,Scotland,nation,2020-09-10,22039,2499,266,161,0
S92000003,Scotland,nation,2020-09-09,21878,2499,274,159,0
S92000003,Scotland,nation,2020-09-08,21719,2499,267,176,3
S92000003,Scotland,nation,2020-09-07,21543,2496,256,146,0
S92000003,Scotland,nation,2020-09-06,21397,2496,244,208,0
S92000003,Scotland,nation,2020-09-05,21189,2496,251,141,0
S92000003,Scotland,nation,2020-09-04,21048,2496,258,159,0
S92000003,Scotland,nation,2020-09-03,20889,2496,259,101,1
S92000003,Scotland,nation,2020-09-02,20788,2495,258,156,1
S92000003,Scotland,nation,2020-09-01,20632,2494,264,154,0
S92000003,Scotland,nation,2020-08-31,20478,2494,258,160,0
S92000003,Scotland,nation,2020-08-30,20318,2494,251,123,0
S92000003,Scotland,nation,2020-08-29,20195,2494,258,88,0
S92000003,Scotland,nation,2020-08-28,20107,2494,255,51,0
S92000003,Scotland,nation,2020-08-27,20056,2494,257,68,0
S92000003,Scotland,nation,2020-08-26,19988,2494,249,67,2
S92000003,Scotland,nation,2020-08-25,19921,2492,243,44,0
S92000003,Scotland,nation,2020-08-24,19877,2492,248,66,0
S92000003,Scotland,nation,2020-08-23,19811,2492,245,83,0
S92000003,Scotland,nation,2020-08-22,19728,2492,246,123,0
S92000003,Scotland,nation,2020-08-21,19605,2492,253,71,0
S92000003,Scotland,nation,2020-08-20,19534,2492,248,77,0
S92000003,Scotland,nation,2020-08-19,19457,2492,247,50,1
S92000003,Scotland,nation,2020-08-18,19407,2491,254,49,0
S92000003,Scotland,nation,2020-08-17,19358,2491,248,26,0
S92000003,Scotland,nation,2020-08-16,19332,2491,243,43,0
S92000003,Scotland,nation,2020-08-15,19289,2491,244,51,0
S92000003,Scotland,nation,2020-08-14,19238,2491,253,65,0
S92000003,Scotland,nation,2020-08-13,19173,2491,258,47,0
S92000003,Scotland,nation,2020-08-12,19126,2491,265,47,0
S92000003,Scotland,nation,2020-08-11,19079,2491,269,52,0
S92000003,Scotland,nation,2020-08-10,19027,2491,267,29,0
S92000003,Scotland,nation,2020-08-09,18998,2491,261,48,0
S92000003,Scotland,nation,2020-08-08,18950,2491,261,60,0
S92000003,Scotland,nation,2020-08-07,18890,2491,262,43,0
S92000003,Scotland,nation,2020-08-06,18847,2491,270,66,0
S92000003,Scotland,nation,2020-08-05,18781,2491,267,64,0
S92000003,Scotland,nation,2020-08-04,18717,2491,270,23,0
S92000003,Scotland,nation,2020-08-03,18694,2491,265,18,0
S92000003,Scotland,nation,2020-08-02,18676,2491,265,31,0
S92000003,Scotland,nation,2020-08-01,18645,2491,260,18,0
S92000003,Scotland,nation,2020-07-31,18627,2491,255,30,0
S92000003,Scotland,nation,2020-07-30,18597,2491,260,17,0
S92000003,Scotland,nation,2020-07-29,18580,2491,260,22,0
S92000003,Scotland,nation,2020-07-28,18558,2491,264,4,0
S92000003,Scotland,nation,2020-07-27,18554,2491,270,3,0
S92000003,Scotland,nation,2020-07-26,18551,2491,267,4,0
S92000003,Scotland,nation,2020-07-25,18547,2491,270,27,0
S92000003,Scotland,nation,2020-07-24,18520,2491,278,20,0
S92000003,Scotland,nation,2020-07-23,18500,2491,287,16,0
S92000003,Scotland,nation,2020-07-22,18484,2491,295,10,0
S92000003,Scotland,nation,2020-07-21,18474,2491,303,22,0
S92000003,Scotland,nation,2020-07-20,18452,2491,299,7,0
S92000003,Scotland,nation,2020-07-19,18445,2491,302,23,0
S92000003,Scotland,nation,2020-07-18,18422,2491,305,21,0
S92000003,Scotland,nation,2020-07-17,18401,2491,316,17,0
S92000003,Scotland,nation,2020-07-16,18384,2491,320,11,1
S92000003,Scotland,nation,2020-07-15,18373,2490,329,5,0
S92000003,Scotland,nation,2020-07-14,18368,2490,327,3,0
S92000003,Scotland,nation,2020-07-13,18365,2490,335,6,0
S92000003,Scotland,nation,2020-07-12,18359,2490,330,19,0
S92000003,Scotland,nation,2020-07-11,18340,2490,323,7,0
S92000003,Scotland,nation,2020-07-10,18333,2490,337,18,0
S92000003,Scotland,nation,2020-07-09,18315,2490,342,6,0
S92000003,Scotland,nation,2020-07-08,18309,2490,358,7,1
S92000003,Scotland,nation,2020-07-07,18302,2489,376,2,1
S92000003,Scotland,nation,2020-07-06,18300,2488,384,4,0
S92000003,Scotland,nation,2020-07-05,18296,2488,424,9,0
S92000003,Scotland,nation,2020-07-04,18287,2488,430,11,0
S92000003,Scotland,nation,2020-07-03,18276,2488,422,12,1
S92000003,Scotland,nation,2020-07-02,18264,2487,432,5,1
S92000003,Scotland,nation,2020-07-01,18259,2486,439,8,1
S92000003,Scotland,nation,2020-06-30,18251,2485,450,10,3
S92000003,Scotland,nation,2020-06-29,18241,2482,453,5,0
S92000003,Scotland,nation,2020-06-28,18236,2482,453,8,0
S92000003,Scotland,nation,2020-06-27,18228,2482,456,15,0
S92000003,Scotland,nation,2020-06-26,18213,2482,467,17,0
S92000003,Scotland,nation,2020-06-25,18196,2482,472,5,2
S92000003,Scotland,nation,2020-06-24,18191,2480,489,9,4
S92000003,Scotland,nation,2020-06-23,18182,2476,512,12,4
S92000003,Scotland,nation,2020-06-22,18170,2472,515,14,0
S92000003,Scotland,nation,2020-06-21,18156,2472,518,26,0
S92000003,Scotland,nation,2020-06-20,18130,2472,511,26,2
S92000003,Scotland,nation,2020-06-19,18104,2470,518,27,6
S92000003,Scotland,nation,2020-06-18,18077,2464,544,11,2
S92000003,Scotland,nation,2020-06-17,18066,2462,552,21,9
S92000003,Scotland,nation,2020-06-16,18045,2453,567,15,5
S92000003,Scotland,nation,2020-06-15,18030,2448,578,29,0
S92000003,Scotland,nation,2020-06-14,15755,2448,575,25,1
S92000003,Scotland,nation,2020-06-13,15730,2447,582,21,5
S92000003,Scotland,nation,2020-06-12,15709,2442,590,27,3
S92000003,Scotland,nation,2020-06-11,15682,2439,610,17,5
S92000003,Scotland,nation,2020-06-10,15665,2434,628,12,12
S92000003,Scotland,nation,2020-06-09,15653,2422,647,14,7
S92000003,Scotland,nation,2020-06-08,15639,2415,660,18,0
S92000003,Scotland,nation,2020-06-07,15621,2415,652,18,0
S92000003,Scotland,nation,2020-06-06,15603,2415,652,21,6
S92000003,Scotland,nation,2020-06-05,15582,2409,682,29,14
S92000003,Scotland,nation,2020-06-04,15553,2395,691,49,9
S92000003,Scotland,nation,2020-06-03,15504,2386,708,33,11
S92000003,Scotland,nation,2020-06-02,15471,2375,714,53,12
S92000003,Scotland,nation,2020-06-01,15418,2363,736,18,1
S92000003,Scotland,nation,2020-05-31,15400,2362,733,18,9
S92000003,Scotland,nation,2020-05-30,15382,2353,736,55,22
S92000003,Scotland,nation,2020-05-29,15327,2331,769,39,15
S92000003,Scotland,nation,2020-05-28,15288,2316,797,48,12
S92000003,Scotland,nation,2020-05-27,15240,2304,810,55,13
S92000003,Scotland,nation,2020-05-26,15185,2291,833,29,18
S92000003,Scotland,nation,2020-05-25,15156,2273,849,55,3
S92000003,Scotland,nation,2020-05-24,15101,2270,845,60,9
S92000003,Scotland,nation,2020-05-23,15041,2261,841,72,16
S92000003,Scotland,nation,2020-05-22,14969,2245,874,113,24
S92000003,Scotland,nation,2020-05-21,14856,2221,909,105,37
S92000003,Scotland,nation,2020-05-20,14751,2184,943,96,50
S92000003,Scotland,nation,2020-05-19,14655,2134,969,61,29
S92000003,Scotland,nation,2020-05-18,14594,2105,1005,57,2
S92000003,Scotland,nation,2020-05-17,14537,2103,1007,90,9
S92000003,Scotland,nation,2020-05-16,14447,2094,1011,187,41
S92000003,Scotland,nation,2020-05-15,14260,2053,1066,143,46
S92000003,Scotland,nation,2020-05-14,14117,2007,1100,188,34
S92000003,Scotland,nation,2020-05-13,13929,1973,1101,166,61
S92000003,Scotland,nation,2020-05-12,13763,1912,1131,136,50
S92000003,Scotland,nation,2020-05-11,13627,1862,1145,141,5
S92000003,Scotland,nation,2020-05-10,13486,1857,1132,181,10
S92000003,Scotland,nation,2020-05-09,13305,1847,1159,156,36
S92000003,Scotland,nation,2020-05-08,13149,1811,1168,225,49
S92000003,Scotland,nation,2020-05-07,12924,1762,1199,215,59
S92000003,Scotland,nation,2020-05-06,12709,1703,1204,272,83
S92000003,Scotland,nation,2020-05-05,12437,1620,1225,171,44
S92000003,Scotland,nation,2020-05-04,12266,1576,1279,169,5
S92000003,Scotland,nation,2020-05-03,12097,1571,1266,170,12
S92000003,Scotland,nation,2020-05-02,11927,1559,1277,273,44
S92000003,Scotland,nation,2020-05-01,11654,1515,1302,301,40
S92000003,Scotland,nation,2020-04-30,11353,1475,1324,319,60
S92000003,Scotland,nation,2020-04-29,11034,1415,1363,313,83
S92000003,Scotland,nation,2020-04-28,10721,1332,1359,200,70
S92000003,Scotland,nation,2020-04-27,10521,1262,1387,197,13
S92000003,Scotland,nation,2020-04-26,10324,1249,1382,273,18
S92000003,Scotland,nation,2020-04-25,10051,1231,1385,354,47
S92000003,Scotland,nation,2020-04-24,9697,1184,1383,288,64
S92000003,Scotland,nation,2020-04-23,9409,1120,1423,371,58
S92000003,Scotland,nation,2020-04-22,9038,1062,1432,366,77
S92000003,Scotland,nation,2020-04-21,8672,985,1472,222,70
S92000003,Scotland,nation,2020-04-20,8450,915,1520,263,12
S92000003,Scotland,nation,2020-04-19,8187,903,1520,367,10
S92000003,Scotland,nation,2020-04-18,7820,893,1501,411,56
S92000003,Scotland,nation,2020-04-17,7409,837,1487,307,58
S92000003,Scotland,nation,2020-04-16,7102,779,1479,354,80
S92000003,Scotland,nation,2020-04-15,6748,699,1486,390,84
S92000003,Scotland,nation,2020-04-14,6358,615,1514,291,40
S92000003,Scotland,nation,2020-04-13,6067,575,1482,155,9
S92000003,Scotland,nation,2020-04-12,5912,566,1487,322,24
S92000003,Scotland,nation,2020-04-11,5590,542,1467,315,47
S92000003,Scotland,nation,2020-04-10,5275,495,1461,318,48
S92000003,Scotland,nation,2020-04-09,4957,447,1440,392,81
S92000003,Scotland,nation,2020-04-08,4565,366,1415,336,70
S92000003,Scotland,nation,2020-04-07,4229,296,1328,268,74
S92000003,Scotland,nation,2020-04-06,3961,222,1262,255,2
S92000003,Scotland,nation,2020-04-05,3706,220,1204,361,2
S92000003,Scotland,nation,2020-04-04,3345,218,1107,344,46
S92000003,Scotland,nation,2020-04-03,3001,172,1037,399,46
S92000003,Scotland,nation,2020-04-02,2602,126,910,292,29
S92000003,Scotland,nation,2020-04-01,2310,97,815,317,28
S92000003,Scotland,nation,2020-03-31,1993,69,752,430,22
S92000003,Scotland,nation,2020-03-30,1563,47,627,179,6
S92000003,Scotland,nation,2020-03-29,1384,41,565,139,1
S92000003,Scotland,nation,2020-03-28,1245,40,511,186,7
S92000003,Scotland,nation,2020-03-27,1059,33,404,165,8
S92000003,Scotland,nation,2020-03-26,894,25,,175,3
S92000003,Scotland,nation,2020-03-25,719,22,,135,6
S92000003,Scotland,nation,2020-03-24,584,16,,85,2
S92000003,Scotland,nation,2020-03-23,499,14,,83,4
S92000003,Scotland,nation,2020-03-22,416,10,,43,3
S92000003,Scotland,nation,2020-03-21,373,7,,51,1
S92000003,Scotland,nation,2020-03-20,322,6,,56,0
S92000003,Scotland,nation,2020-03-19,266,6,,39,3
S92000003,Scotland,nation,2020-03-18,227,3,,32,1
S92000003,Scotland,nation,2020-03-17,195,2,,24,1
S92000003,Scotland,nation,2020-03-16,171,1,,18,
S92000003,Scotland,nation,2020-03-15,153,1,,32,
S92000003,Scotland,nation,2020-03-14,121,1,,36,
S92000003,Scotland,nation,2020-03-13,85,,,25,
S92000003,Scotland,nation,2020-03-12,60,,,24,
S92000003,Scotland,nation,2020-03-11,36,,,9,
S92000003,Scotland,nation,2020-03-10,27,,,4,
S92000003,Scotland,nation,2020-03-09,23,,,5,
S92000003,Scotland,nation,2020-03-08,18,,,2,
S92000003,Scotland,nation,2020-03-07,16,,,5,
S92000003,Scotland,nation,2020-03-06,11,,,5,
S92000003,Scotland,nation,2020-03-05,6,,,3,
S92000003,Scotland,nation,2020-03-04,3,,,2,
S92000003,Scotland,nation,2020-03-03,1,,,0,
S92000003,Scotland,nation,2020-03-02,1,,,1,
